-9223372036854775392	-9223372036854775510
-9223372036854775392	-9223372036854775509
-9223372036854775164	-9223372036854775509
-9223372036854775392	-9223372036854775508
-9223372036854775392	-9223372036854775507
-9223372036854775392	-9223372036854775506
-9223372036854775392	-9223372036854775505
-9223372036854775150	-9223372036854775505
-9223372036854775392	-9223372036854775504
-9223372036854775268	-9223372036854775504
-9223372036854775392	-9223372036854775503
-9223372036854775392	-9223372036854775502
-9223372036854775392	-9223372036854775501
-9223372036854775268	-9223372036854775501
-9223372036854775392	-9223372036854775500
-9223372036854775268	-9223372036854775500
-9223372036854775392	-9223372036854775499
-9223372036854775392	-9223372036854775498
-9223372036854775392	-9223372036854775497
-9223372036854775268	-9223372036854775497
-9223372036854775195	-9223372036854775497
-9223372036854775392	-9223372036854775496
-9223372036854775268	-9223372036854775496
-9223372036854775195	-9223372036854775496
-9223372036854775392	-9223372036854775495
-9223372036854775392	-9223372036854775494
-9223372036854775392	-9223372036854775493
-9223372036854775268	-9223372036854775493
-9223372036854775150	-9223372036854775493
-9223372036854775392	-9223372036854775492
-9223372036854775268	-9223372036854775492
-9223372036854775195	-9223372036854775492
-9223372036854775164	-9223372036854775492
-9223372036854775154	-9223372036854775492
-9223372036854775392	-9223372036854775491
-9223372036854775268	-9223372036854775491
-9223372036854775195	-9223372036854775491
-9223372036854775164	-9223372036854775491
-9223372036854775154	-9223372036854775491
-9223372036854775392	-9223372036854775490
-9223372036854775268	-9223372036854775490
-9223372036854775195	-9223372036854775490
-9223372036854775392	-9223372036854775489
-9223372036854775268	-9223372036854775489
-9223372036854775195	-9223372036854775489
-9223372036854775392	-9223372036854775488
-9223372036854775268	-9223372036854775488
-9223372036854775195	-9223372036854775488
-9223372036854775150	-9223372036854775488
-9223372036854775139	-9223372036854775488
-9223372036854775392	-9223372036854775487
-9223372036854775268	-9223372036854775487
-9223372036854775150	-9223372036854775487
-9223372036854775392	-9223372036854775486
-9223372036854775268	-9223372036854775486
-9223372036854775150	-9223372036854775486
-9223372036854775139	-9223372036854775486
-9223372036854775392	-9223372036854775485
-9223372036854775268	-9223372036854775485
-9223372036854775392	-9223372036854775484
-9223372036854775268	-9223372036854775484
-9223372036854775392	-9223372036854775483
-9223372036854775268	-9223372036854775483
-9223372036854775392	-9223372036854775482
-9223372036854775268	-9223372036854775482
-9223372036854775392	-9223372036854775481
-9223372036854775268	-9223372036854775481
-9223372036854775164	-9223372036854775481
-9223372036854775392	-9223372036854775480
-9223372036854775268	-9223372036854775480
